enum||input||answer||estimate||correct
238||Will it rain TIME1 in Chicago?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:PARK]WHEN:NEXTWEEK]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:CHICAGO]WHEN:NOON]||X
239||Find the cheapest burger king within 50 meters of burger king.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:PARK]WHEN:AFTERNOON]||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:500MWITH:[SORTPRICEASC]]||X
240||Find the cheapest burger king within 100 meters of burger king.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:PARK]WHEN:MORNING]||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:500MWITH:[SORTPRICEASC]]||X
241||Find the cheapest burger king within 500 meters of burger king.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:PARK]WHEN:EVENING]||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:500MWITH:[SORTPRICEASC]]||X
242||Find the cheapest burger king within 1000 meters of burger king.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:PARK]WHEN:DAWN]||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:500MWITH:[SORTPRICEASC]]||X
243||Find the cheapest burger king within 2000 meters of burger king.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:PARK]WHEN:MIDNIGHT]||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:500MWITH:[SORTPRICEASC]]||X
244||Find the cheapest burgerking within 50 meters of burgerking.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:PARK]WHEN:NOON]||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:500MWITH:[SORTPRICEASC]]||X
245||Find the cheapest burgerking within 100 meters of burgerking.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:DEPARTMENTSTORE]WHEN:TOMORROW]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
246||Find the cheapest burgerking within 500 meters of burgerking.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:DEPARTMENTSTORE]WHEN:THEDAYAFTERTOMORROW]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
247||Find the cheapest burgerking within 1000 meters of burgerking.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:DEPARTMENTSTORE]WHEN:NEXTWEEK]||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:500MWITH:[SORTPRICEASC]]||X
248||Find the cheapest burgerking within 2000 meters of burgerking.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:DEPARTMENTSTORE]WHEN:AFTERNOON]||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:500MWITH:[SORTPRICEASC]]||X
249||Find the cheapest restroom within 50 meters of restroom.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:DEPARTMENTSTORE]WHEN:MORNING]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
250||Find the cheapest restroom within 100 meters of restroom.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:DEPARTMENTSTORE]WHEN:EVENING]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
251||Find the cheapest restroom within 500 meters of restroom.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:DEPARTMENTSTORE]WHEN:DAWN]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
252||Find the cheapest restroom within 1000 meters of restroom.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:DEPARTMENTSTORE]WHEN:MIDNIGHT]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
253||Find the cheapest restroom within 2000 meters of restroom.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:DEPARTMENTSTORE]WHEN:NOON]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
254||Find the cheapest restroom facility within 50 meters of restroom facility.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:RESTAURENT]WHEN:TOMORROW]||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
255||Find the cheapest restroom facility within 100 meters of restroom facility.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:RESTAURENT]WHEN:THEDAYAFTERTOMORROW]||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
256||Find the cheapest restroom facility within 500 meters of restroom facility.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:RESTAURENT]WHEN:NEXTWEEK]||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
257||Find the cheapest restroom facility within 1000 meters of restroom facility.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:RESTAURENT]WHEN:AFTERNOON]||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
258||Find the cheapest restroom facility within 2000 meters of restroom facility.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:RESTAURENT]WHEN:MORNING]||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
259||Find the cheapest super market within 50 meters of super market.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:RESTAURENT]WHEN:EVENING]||[SEARCHONEFROM:MARKETWHERE:SUPERMARKETRANGE:500MWITH:[SORTPRICEASC]]||X
260||Find the cheapest super market within 100 meters of super market.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:RESTAURENT]WHEN:DAWN]||[SEARCHONEFROM:MARKETWHERE:SUPERMARKETRANGE:500MWITH:[SORTPRICEASC]]||X
261||Find the cheapest super market within 500 meters of super market.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:RESTAURENT]WHEN:MIDNIGHT]||[SEARCHONEFROM:MARKETWHERE:SUPERMARKETRANGE:500MWITH:[SORTPRICEASC]]||X
262||Find the cheapest super market within 1000 meters of super market.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:RESTAURENT]WHEN:NOON]||[SEARCHONEFROM:MARKETWHERE:SUPERMARKETRANGE:500MWITH:[SORTPRICEASC]]||X
263||Find the cheapest super market within 2000 meters of super market.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:INDOORPARKING]WHEN:TOMORROW]||[SEARCHONEFROM:MARKETWHERE:SUPERMARKETRANGE:500MWITH:[SORTPRICEASC]]||X
264||Find the cheapest supermarket within 50 meters of supermarket.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:INDOORPARKING]WHEN:THEDAYAFTERTOMORROW]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
265||Find the cheapest supermarket within 100 meters of supermarket.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:INDOORPARKING]WHEN:NEXTWEEK]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
266||Find the cheapest supermarket within 500 meters of supermarket.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:INDOORPARKING]WHEN:AFTERNOON]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
267||Find the cheapest supermarket within 1000 meters of supermarket.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:INDOORPARKING]WHEN:MORNING]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
268||Find the cheapest supermarket within 2000 meters of supermarket.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:INDOORPARKING]WHEN:EVENING]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
269||Find the cheapest school within 50 meters of school.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:INDOORPARKING]WHEN:DAWN]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
270||Find the cheapest school within 100 meters of school.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:INDOORPARKING]WHEN:MIDNIGHT]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
271||Find the cheapest school within 500 meters of school.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:INDOORPARKING]WHEN:NOON]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
272||Find the cheapest school within 1000 meters of school.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:OUTDOORPARKING]WHEN:TOMORROW]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
273||Find the cheapest school within 2000 meters of school.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:OUTDOORPARKING]WHEN:THEDAYAFTERTOMORROW]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
274||Find the cheapest starbucks within 50 meters of starbucks.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:OUTDOORPARKING]WHEN:NEXTWEEK]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
275||Find the cheapest starbucks within 100 meters of starbucks.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:OUTDOORPARKING]WHEN:AFTERNOON]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
276||Find the cheapest starbucks within 500 meters of starbucks.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:OUTDOORPARKING]WHEN:MORNING]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
277||Find the cheapest starbucks within 1000 meters of starbucks.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:OUTDOORPARKING]WHEN:EVENING]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
278||Find the cheapest starbucks within 2000 meters of starbucks.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:OUTDOORPARKING]WHEN:DAWN]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
279||Find the cheapest coffee shop within 50 meters of coffee shop.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:OUTDOORPARKING]WHEN:MIDNIGHT]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
280||Find the cheapest coffee shop within 100 meters of coffee shop.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:OUTDOORPARKING]WHEN:NOON]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
281||Find the cheapest coffee shop within 500 meters of coffee shop.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:MYDESTINATION]WHEN:TOMORROW]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
282||Find the cheapest coffee shop within 1000 meters of coffee shop.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:MYDESTINATION]WHEN:THEDAYAFTERTOMORROW]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
283||Find the cheapest coffee shop within 2000 meters of coffee shop.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:MYDESTINATION]WHEN:NEXTWEEK]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
284||Find the cheapest cafe within 50 meters of cafe.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:MYDESTINATION]WHEN:AFTERNOON]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
285||Find the cheapest cafe within 100 meters of cafe.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:MYDESTINATION]WHEN:MORNING]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
286||Find the cheapest cafe within 500 meters of cafe.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:MYDESTINATION]WHEN:EVENING]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
287||Find the cheapest cafe within 1000 meters of cafe.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:MYDESTINATION]WHEN:DAWN]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
288||Find the cheapest cafe within 2000 meters of cafe.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:MYDESTINATION]WHEN:MIDNIGHT]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
289||Find the cheapest college within 50 meters of college.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:MYDESTINATION]WHEN:NOON]||[SEARCHONEFROM:COLLEGEWHERE:COLLEGERANGE:500MWITH:[SORTPRICEASC]]||X
290||Find the cheapest college within 100 meters of college.||[SEARCHFROM:[OHTER]WHERE:[SEARCHGEOCODEWHERE:US-101ANDUS-101]]||[SEARCHONEFROM:COLLEGEWHERE:COLLEGERANGE:500MWITH:[SORTPRICEASC]]||X
291||Find the cheapest college within 500 meters of college.||[SEARCHFROM:[OHTER]WHERE:[SEARCHGEOCODEWHERE:BAYSHOREBLVDANDBAYSHOREBLVD]]||[SEARCHONEFROM:COLLEGEWHERE:COLLEGERANGE:500MWITH:[SORTPRICEASC]]||X
292||Find the cheapest college within 1000 meters of college.||[SEARCHFROM:[OHTER]WHERE:[SEARCHGEOCODEWHERE:I-580EASTANDI-580EAST]]||[SEARCHONEFROM:COLLEGEWHERE:COLLEGERANGE:500MWITH:[SORTPRICEASC]]||X
293||Find the cheapest college within 2000 meters of college.||[ROUTEALTROUTEUSE:[SEARCHLINKS:US-101]]||[SEARCHONEFROM:COLLEGEWHERE:COLLEGERANGE:500MWITH:[SORTPRICEASC]]||X
294||Find the cheapest gas station within 50 meters of gas station.||[ROUTEALTROUTEUSE:[SEARCHLINKS:BAYSHOREBLVD]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
295||Find the cheapest gas station within 100 meters of gas station.||[ROUTEALTROUTEUSE:[SEARCHLINKS:I-580EAST]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
296||Find the cheapest gas station within 500 meters of gas station.||[ROUTETO:[SEARCHKEYWORD:SANFRANCISCOMUSEUMOFMODERNART]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
297||Find the cheapest gas station within 1000 meters of gas station.||[ROUTETO:[SEARCHKEYWORD:DOWNTOWNBERKELEY]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
298||Find the cheapest gas station within 2000 meters of gas station.||[ROUTETO:[SEARCHKEYWORD:BAYBRIDGE]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
299||Find the cheapest park within 50 meters of park.||[ROUTETO:[SEARCHKEYWORD:OAKLAND]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
300||Find the cheapest park within 100 meters of park.||[ROUTETO:[SEARCHKEYWORD:SEOUL]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
301||Find the cheapest park within 500 meters of park.||[ROUTETO:[SEARCHKEYWORD:NEWYORK]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
302||Find the cheapest park within 1000 meters of park.||[ROUTETO:[SEARCHKEYWORD:WAHINTON]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
303||Find the cheapest park within 2000 meters of park.||[ROUTETO:[SEARCHKEYWORD:CHICAGO]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
304||Find the cheapest department store within 50 meters of department store.||[MODEGUIDANCEWITH:[ROUTETO:[SEARCHKEYWORD:SANFRANCISCOMUSEUMOFMODERNART]]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
305||Find the cheapest department store within 100 meters of department store.||[MODEGUIDANCEWITH:[ROUTETO:[SEARCHKEYWORD:DOWNTOWNBERKELEY]]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
306||Find the cheapest department store within 500 meters of department store.||[MODEGUIDANCEWITH:[ROUTETO:[SEARCHKEYWORD:BAYBRIDGE]]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
307||Find the cheapest department store within 1000 meters of department store.||[MODEGUIDANCEWITH:[ROUTETO:[SEARCHKEYWORD:OAKLAND]]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
308||Find the cheapest department store within 2000 meters of department store.||[MODEGUIDANCEWITH:[ROUTETO:[SEARCHKEYWORD:SEOUL]]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
309||Find the cheapest restaurent within 50 meters of restaurent.||[MODEGUIDANCEWITH:[ROUTETO:[SEARCHKEYWORD:NEWYORK]]]||[SEARCHONEFROM:RESTAURENTWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
310||Find the cheapest restaurent within 100 meters of restaurent.||[MODEGUIDANCEWITH:[ROUTETO:[SEARCHKEYWORD:WAHINTON]]]||[SEARCHONEFROM:RESTAURENTWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
311||Find the cheapest restaurent within 500 meters of restaurent.||[MODEGUIDANCEWITH:[ROUTETO:[SEARCHKEYWORD:CHICAGO]]]||[SEARCHONEFROM:RESTAURENTWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
312||Find the cheapest restaurent within 1000 meters of restaurent.||[MODETRAFFIC[SEARCHFROM:TRAFFICWHERE:[SEARCHKEYWORD:SANFRANCISCOMUSEUMOFMODERNART]WITH:[VOICERESPONSETEMPLATE:*]||[SEARCHONEFROM:RESTAURENTWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
313||Find the cheapest restaurent within 2000 meters of restaurent.||[MODETRAFFIC[SEARCHFROM:TRAFFICWHERE:[SEARCHKEYWORD:DOWNTOWNBERKELEY]WITH:[VOICERESPONSETEMPLATE:*]||[SEARCHONEFROM:RESTAURENTWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
314||Find the cheapest indoor parking within 50 meters of indoor parking.||[MODETRAFFIC[SEARCHFROM:TRAFFICWHERE:[SEARCHKEYWORD:BAYBRIDGE]WITH:[VOICERESPONSETEMPLATE:*]||[SEARCHONEFROM:PARKINGWHERE:PARKINGRANGE:500MWITH:[SORTPRICEASC]]||X
315||Find the cheapest indoor parking within 100 meters of indoor parking.||[MODETRAFFIC[SEARCHFROM:TRAFFICWHERE:[SEARCHKEYWORD:OAKLAND]WITH:[VOICERESPONSETEMPLATE:*]||[SEARCHONEFROM:PARKINGWHERE:PARKINGRANGE:500MWITH:[SORTPRICEASC]]||X
316||Find the cheapest indoor parking within 500 meters of indoor parking.||[MODETRAFFIC[SEARCHFROM:TRAFFICWHERE:[SEARCHKEYWORD:SEOUL]WITH:[VOICERESPONSETEMPLATE:*]||[SEARCHONEFROM:PARKINGWHERE:PARKINGRANGE:500MWITH:[SORTPRICEASC]]||X
317||Find the cheapest indoor parking within 1000 meters of indoor parking.||[MODETRAFFIC[SEARCHFROM:TRAFFICWHERE:[SEARCHKEYWORD:NEWYORK]WITH:[VOICERESPONSETEMPLATE:*]||[SEARCHONEFROM:PARKINGWHERE:PARKINGRANGE:500MWITH:[SORTPRICEASC]]||X
318||Find the cheapest indoor parking within 2000 meters of indoor parking.||[MODETRAFFIC[SEARCHFROM:TRAFFICWHERE:[SEARCHKEYWORD:WAHINTON]WITH:[VOICERESPONSETEMPLATE:*]||[SEARCHONEFROM:PARKINGWHERE:PARKINGRANGE:500MWITH:[SORTPRICEASC]]||X
319||Find the cheapest outdoor parking within 50 meters of outdoor parking.||[MODETRAFFIC[SEARCHFROM:TRAFFICWHERE:[SEARCHKEYWORD:CHICAGO]WITH:[VOICERESPONSETEMPLATE:*]||[SEARCHONEFROM:PARKINGWHERE:PARKINGRANGE:500MWITH:[SORTPRICEASC]]||X
320||Find the cheapest outdoor parking within 100 meters of outdoor parking.||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:PARKINGWHERE:PARKINGRANGE:500MWITH:[SORTPRICEASC]]||X
321||Find the cheapest outdoor parking within 500 meters of outdoor parking.||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:PARKINGWHERE:PARKINGRANGE:500MWITH:[SORTPRICEASC]]||X
322||Find the cheapest outdoor parking within 1000 meters of outdoor parking.||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:PARKINGWHERE:PARKINGRANGE:500MWITH:[SORTPRICEASC]]||X
323||Find the cheapest outdoor parking within 2000 meters of outdoor parking.||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:PARKINGWHERE:PARKINGRANGE:500MWITH:[SORTPRICEASC]]||X
324||Find the cheapest my destination within 50 meters of my destination.||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:DESTINATIONWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
325||Find the cheapest my destination within 100 meters of my destination.||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:DESTINATIONWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
326||Find the cheapest my destination within 500 meters of my destination.||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:DESTINATIONWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
327||Find the cheapest my destination within 1000 meters of my destination.||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:DESTINATIONWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
328||Find the cheapest my destination within 2000 meters of my destination.||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:DESTINATIONWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
