enum||input||answer||estimate||correct
574||Find the cheapest burgerking within 500 meters of my destination.||[SEARCHONEFROM:BURGERKINGWHERE:MYDESTINATIONRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:DESTINATIONRANGE:500MWITH:[SORTPRICEASC]]||X
575||Find the cheapest burgerking within 1000 meters of my destination.||[SEARCHONEFROM:BURGERKINGWHERE:MYDESTINATIONRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:DESTINATIONRANGE:500MWITH:[SORTPRICEASC]]||X
576||Find the cheapest burgerking within 2000 meters of my destination.||[SEARCHONEFROM:BURGERKINGWHERE:MYDESTINATIONRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:DESTINATIONRANGE:500MWITH:[SORTPRICEASC]]||X
577||Find the cheapest restroom within 50 meters of burger king.||[SEARCHONEFROM:RESTROOMWHERE:BURGERKINGRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
578||Find the cheapest restroom within 100 meters of burger king.||[SEARCHONEFROM:RESTROOMWHERE:BURGERKINGRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
579||Find the cheapest restroom within 500 meters of burger king.||[SEARCHONEFROM:RESTROOMWHERE:BURGERKINGRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
580||Find the cheapest restroom within 1000 meters of burger king.||[SEARCHONEFROM:RESTROOMWHERE:BURGERKINGRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
581||Find the cheapest restroom within 2000 meters of burger king.||[SEARCHONEFROM:RESTROOMWHERE:BURGERKINGRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
582||Find the cheapest restroom within 50 meters of burgerking.||[SEARCHONEFROM:RESTROOMWHERE:BURGERKINGRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
583||Find the cheapest restroom within 100 meters of burgerking.||[SEARCHONEFROM:RESTROOMWHERE:BURGERKINGRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
584||Find the cheapest restroom within 500 meters of burgerking.||[SEARCHONEFROM:RESTROOMWHERE:BURGERKINGRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
585||Find the cheapest restroom within 1000 meters of burgerking.||[SEARCHONEFROM:RESTROOMWHERE:BURGERKINGRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
586||Find the cheapest restroom within 2000 meters of burgerking.||[SEARCHONEFROM:RESTROOMWHERE:BURGERKINGRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
587||Find the cheapest restroom within 50 meters of restroom.||[SEARCHONEFROM:RESTROOMWHERE:RESTROOMRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
588||Find the cheapest restroom within 100 meters of restroom.||[SEARCHONEFROM:RESTROOMWHERE:RESTROOMRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
589||Find the cheapest restroom within 500 meters of restroom.||[SEARCHONEFROM:RESTROOMWHERE:RESTROOMRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
590||Find the cheapest restroom within 1000 meters of restroom.||[SEARCHONEFROM:RESTROOMWHERE:RESTROOMRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
591||Find the cheapest restroom within 2000 meters of restroom.||[SEARCHONEFROM:RESTROOMWHERE:RESTROOMRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
592||Find the cheapest restroom within 50 meters of restroom facility.||[SEARCHONEFROM:RESTROOMWHERE:RESTROOMFACILITYRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
593||Find the cheapest restroom within 100 meters of restroom facility.||[SEARCHONEFROM:RESTROOMWHERE:RESTROOMFACILITYRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
594||Find the cheapest restroom within 500 meters of restroom facility.||[SEARCHONEFROM:RESTROOMWHERE:RESTROOMFACILITYRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
595||Find the cheapest restroom within 1000 meters of restroom facility.||[SEARCHONEFROM:RESTROOMWHERE:RESTROOMFACILITYRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
596||Find the cheapest restroom within 2000 meters of restroom facility.||[SEARCHONEFROM:RESTROOMWHERE:RESTROOMFACILITYRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
597||Find the cheapest restroom within 50 meters of super market.||[SEARCHONEFROM:RESTROOMWHERE:SUPERMARKETRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SUPERMARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
598||Find the cheapest restroom within 100 meters of super market.||[SEARCHONEFROM:RESTROOMWHERE:SUPERMARKETRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SUPERMARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
599||Find the cheapest restroom within 500 meters of super market.||[SEARCHONEFROM:RESTROOMWHERE:SUPERMARKETRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SUPERMARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
600||Find the cheapest restroom within 1000 meters of super market.||[SEARCHONEFROM:RESTROOMWHERE:SUPERMARKETRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SUPERMARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
601||Find the cheapest restroom within 2000 meters of super market.||[SEARCHONEFROM:RESTROOMWHERE:SUPERMARKETRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SUPERMARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
602||Find the cheapest restroom within 50 meters of supermarket.||[SEARCHONEFROM:RESTROOMWHERE:SUPERMARKETRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
603||Find the cheapest restroom within 100 meters of supermarket.||[SEARCHONEFROM:RESTROOMWHERE:SUPERMARKETRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
604||Find the cheapest restroom within 500 meters of supermarket.||[SEARCHONEFROM:RESTROOMWHERE:SUPERMARKETRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
605||Find the cheapest restroom within 1000 meters of supermarket.||[SEARCHONEFROM:RESTROOMWHERE:SUPERMARKETRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
606||Find the cheapest restroom within 2000 meters of supermarket.||[SEARCHONEFROM:RESTROOMWHERE:SUPERMARKETRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
607||Find the cheapest restroom within 50 meters of school.||[SEARCHONEFROM:RESTROOMWHERE:SCHOOLRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
608||Find the cheapest restroom within 100 meters of school.||[SEARCHONEFROM:RESTROOMWHERE:SCHOOLRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
609||Find the cheapest restroom within 500 meters of school.||[SEARCHONEFROM:RESTROOMWHERE:SCHOOLRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
610||Find the cheapest restroom within 1000 meters of school.||[SEARCHONEFROM:RESTROOMWHERE:SCHOOLRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
611||Find the cheapest restroom within 2000 meters of school.||[SEARCHONEFROM:RESTROOMWHERE:SCHOOLRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
612||Find the cheapest restroom within 50 meters of starbucks.||[SEARCHONEFROM:RESTROOMWHERE:STARBUCKSRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
613||Find the cheapest restroom within 100 meters of starbucks.||[SEARCHONEFROM:RESTROOMWHERE:STARBUCKSRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
614||Find the cheapest restroom within 500 meters of starbucks.||[SEARCHONEFROM:RESTROOMWHERE:STARBUCKSRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
615||Find the cheapest restroom within 1000 meters of starbucks.||[SEARCHONEFROM:RESTROOMWHERE:STARBUCKSRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
616||Find the cheapest restroom within 2000 meters of starbucks.||[SEARCHONEFROM:RESTROOMWHERE:STARBUCKSRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
617||Find the cheapest restroom within 50 meters of coffee shop.||[SEARCHONEFROM:RESTROOMWHERE:COFFEESHOPRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
618||Find the cheapest restroom within 100 meters of coffee shop.||[SEARCHONEFROM:RESTROOMWHERE:COFFEESHOPRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
619||Find the cheapest restroom within 500 meters of coffee shop.||[SEARCHONEFROM:RESTROOMWHERE:COFFEESHOPRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
620||Find the cheapest restroom within 1000 meters of coffee shop.||[SEARCHONEFROM:RESTROOMWHERE:COFFEESHOPRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
621||Find the cheapest restroom within 2000 meters of coffee shop.||[SEARCHONEFROM:RESTROOMWHERE:COFFEESHOPRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
622||Find the cheapest restroom within 50 meters of cafe.||[SEARCHONEFROM:RESTROOMWHERE:CAFERANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
623||Find the cheapest restroom within 100 meters of cafe.||[SEARCHONEFROM:RESTROOMWHERE:CAFERANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
624||Find the cheapest restroom within 500 meters of cafe.||[SEARCHONEFROM:RESTROOMWHERE:CAFERANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
625||Find the cheapest restroom within 1000 meters of cafe.||[SEARCHONEFROM:RESTROOMWHERE:CAFERANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
626||Find the cheapest restroom within 2000 meters of cafe.||[SEARCHONEFROM:RESTROOMWHERE:CAFERANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
627||Find the cheapest restroom within 50 meters of college.||[SEARCHONEFROM:RESTROOMWHERE:COLLEGERANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:COLLEGEWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
628||Find the cheapest restroom within 100 meters of college.||[SEARCHONEFROM:RESTROOMWHERE:COLLEGERANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:COLLEGEWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
629||Find the cheapest restroom within 500 meters of college.||[SEARCHONEFROM:RESTROOMWHERE:COLLEGERANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:COLLEGEWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
630||Find the cheapest restroom within 1000 meters of college.||[SEARCHONEFROM:RESTROOMWHERE:COLLEGERANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:COLLEGEWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
631||Find the cheapest restroom within 2000 meters of college.||[SEARCHONEFROM:RESTROOMWHERE:COLLEGERANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:COLLEGEWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
632||Find the cheapest restroom within 50 meters of gas station.||[SEARCHONEFROM:RESTROOMWHERE:GASSTATIONRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
633||Find the cheapest restroom within 100 meters of gas station.||[SEARCHONEFROM:RESTROOMWHERE:GASSTATIONRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
634||Find the cheapest restroom within 500 meters of gas station.||[SEARCHONEFROM:RESTROOMWHERE:GASSTATIONRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
635||Find the cheapest restroom within 1000 meters of gas station.||[SEARCHONEFROM:RESTROOMWHERE:GASSTATIONRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
636||Find the cheapest restroom within 2000 meters of gas station.||[SEARCHONEFROM:RESTROOMWHERE:GASSTATIONRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
637||Find the cheapest restroom within 50 meters of park.||[SEARCHONEFROM:RESTROOMWHERE:PARKRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
638||Find the cheapest restroom within 100 meters of park.||[SEARCHONEFROM:RESTROOMWHERE:PARKRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
639||Find the cheapest restroom within 500 meters of park.||[SEARCHONEFROM:RESTROOMWHERE:PARKRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
640||Find the cheapest restroom within 1000 meters of park.||[SEARCHONEFROM:RESTROOMWHERE:PARKRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
641||Find the cheapest restroom within 2000 meters of park.||[SEARCHONEFROM:RESTROOMWHERE:PARKRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
642||Find the cheapest restroom within 50 meters of department store.||[SEARCHONEFROM:RESTROOMWHERE:DEPARTMENTSTORERANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
643||Find the cheapest restroom within 100 meters of department store.||[SEARCHONEFROM:RESTROOMWHERE:DEPARTMENTSTORERANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
644||Find the cheapest restroom within 500 meters of department store.||[SEARCHONEFROM:RESTROOMWHERE:DEPARTMENTSTORERANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
645||Find the cheapest restroom within 1000 meters of department store.||[SEARCHONEFROM:RESTROOMWHERE:DEPARTMENTSTORERANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
646||Find the cheapest restroom within 2000 meters of department store.||[SEARCHONEFROM:RESTROOMWHERE:DEPARTMENTSTORERANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
647||Find the cheapest restroom within 50 meters of restaurent.||[SEARCHONEFROM:RESTROOMWHERE:RESTAURENTRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:RESTAURENTWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
648||Find the cheapest restroom within 100 meters of restaurent.||[SEARCHONEFROM:RESTROOMWHERE:RESTAURENTRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:RESTAURENTWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
649||Find the cheapest restroom within 500 meters of restaurent.||[SEARCHONEFROM:RESTROOMWHERE:RESTAURENTRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:RESTAURENTWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
650||Find the cheapest restroom within 1000 meters of restaurent.||[SEARCHONEFROM:RESTROOMWHERE:RESTAURENTRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:RESTAURENTWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
651||Find the cheapest restroom within 2000 meters of restaurent.||[SEARCHONEFROM:RESTROOMWHERE:RESTAURENTRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:RESTAURENTWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
652||Find the cheapest restroom within 50 meters of indoor parking.||[SEARCHONEFROM:RESTROOMWHERE:INDOORPARKINGRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:PARKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
653||Find the cheapest restroom within 100 meters of indoor parking.||[SEARCHONEFROM:RESTROOMWHERE:INDOORPARKINGRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:PARKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
654||Find the cheapest restroom within 500 meters of indoor parking.||[SEARCHONEFROM:RESTROOMWHERE:INDOORPARKINGRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:PARKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
655||Find the cheapest restroom within 1000 meters of indoor parking.||[SEARCHONEFROM:RESTROOMWHERE:INDOORPARKINGRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:PARKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
656||Find the cheapest restroom within 2000 meters of indoor parking.||[SEARCHONEFROM:RESTROOMWHERE:INDOORPARKINGRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:PARKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
657||Find the cheapest restroom within 50 meters of outdoor parking.||[SEARCHONEFROM:RESTROOMWHERE:OUTDOORPARKINGRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:PARKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
658||Find the cheapest restroom within 100 meters of outdoor parking.||[SEARCHONEFROM:RESTROOMWHERE:OUTDOORPARKINGRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:PARKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
659||Find the cheapest restroom within 500 meters of outdoor parking.||[SEARCHONEFROM:RESTROOMWHERE:OUTDOORPARKINGRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:PARKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
660||Find the cheapest restroom within 1000 meters of outdoor parking.||[SEARCHONEFROM:RESTROOMWHERE:OUTDOORPARKINGRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:PARKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
661||Find the cheapest restroom within 2000 meters of outdoor parking.||[SEARCHONEFROM:RESTROOMWHERE:OUTDOORPARKINGRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:PARKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
662||Find the cheapest restroom within 50 meters of my destination.||[SEARCHONEFROM:RESTROOMWHERE:MYDESTINATIONRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:DESTINATIONWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
663||Find the cheapest restroom within 100 meters of my destination.||[SEARCHONEFROM:RESTROOMWHERE:MYDESTINATIONRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:DESTINATIONWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
664||Find the cheapest restroom within 500 meters of my destination.||[SEARCHONEFROM:RESTROOMWHERE:MYDESTINATIONRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:DESTINATIONWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
665||Find the cheapest restroom within 1000 meters of my destination.||[SEARCHONEFROM:RESTROOMWHERE:MYDESTINATIONRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:DESTINATIONWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
666||Find the cheapest restroom within 2000 meters of my destination.||[SEARCHONEFROM:RESTROOMWHERE:MYDESTINATIONRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:DESTINATIONWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
667||Find the cheapest restroom facility within 50 meters of burger king.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:BURGERKINGRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
668||Find the cheapest restroom facility within 100 meters of burger king.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:BURGERKINGRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
669||Find the cheapest restroom facility within 500 meters of burger king.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:BURGERKINGRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
670||Find the cheapest restroom facility within 1000 meters of burger king.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:BURGERKINGRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
671||Find the cheapest restroom facility within 2000 meters of burger king.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:BURGERKINGRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
672||Find the cheapest restroom facility within 50 meters of burgerking.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:BURGERKINGRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
673||Find the cheapest restroom facility within 100 meters of burgerking.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:BURGERKINGRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
